field,field-cn,title,if,quarter
"MEDICINE, GENERAL & INTERNAL",医药，普通与内科,JOURNAL OF INTERNAL MEDICINE,6.051 ,Q1
"MEDICINE, GENERAL & INTERNAL",医药，普通与内科,Journal of Clinical Medicine,5.688 ,Q2
"MEDICINE, GENERAL & INTERNAL",医药，普通与内科,MEDICAL JOURNAL OF AUSTRALIA,5.332 ,Q1
"MEDICINE, GENERAL & INTERNAL",医药，普通与内科,PALLIATIVE MEDICINE,4.956 ,Q1
"MEDICINE, GENERAL & INTERNAL",医药，普通与内科,AMYLOID-JOURNAL OF PROTEIN FOLDING DISORDERS,4.919 ,Q4
"MEDICINE, GENERAL & INTERNAL",医药，普通与内科,Translational Research,4.915 ,Q2
"MEDICINE, GENERAL & INTERNAL",医药，普通与内科,AMERICAN JOURNAL OF MEDICINE,4.760 ,Q1
"MEDICINE, GENERAL & INTERNAL",医药，普通与内科,JOURNAL OF GENERAL INTERNAL MEDICINE,4.606 ,Q1
"MEDICINE, GENERAL & INTERNAL",医药，普通与内科,Deutsches Arzteblatt International,4.469 ,Q2
"MEDICINE, GENERAL & INTERNAL",医药，普通与内科,AMERICAN JOURNAL OF PREVENTIVE MEDICINE,4.435 ,Q1
"MEDICINE, GENERAL & INTERNAL",医药，普通与内科,BRITISH JOURNAL OF GENERAL PRACTICE,4.434 ,Q1
"MEDICINE, GENERAL & INTERNAL",医药，普通与内科,ANNALS OF FAMILY MEDICINE,4.185 ,Q1
"MEDICINE, GENERAL & INTERNAL",医药，普通与内科,JOURNAL OF TRAVEL MEDICINE,4.155 ,Q3
"MEDICINE, GENERAL & INTERNAL",医药，普通与内科,European Journal of Internal Medicine,3.660 ,Q1
"MEDICINE, GENERAL & INTERNAL",医药，普通与内科,JOURNAL OF THE ROYAL SOCIETY OF MEDICINE,3.538 ,Q2
"MEDICINE, GENERAL & INTERNAL",医药，普通与内科,AMERICAN JOURNAL OF CHINESE MEDICINE,3.510 ,Q2
"MEDICINE, GENERAL & INTERNAL",医药，普通与内科,PREVENTIVE MEDICINE,3.449 ,Q1
"MEDICINE, GENERAL & INTERNAL",医药，普通与内科,JOURNAL OF PAIN AND SYMPTOM MANAGEMENT,3.378 ,Q2
"MEDICINE, GENERAL & INTERNAL",医药，普通与内科,Frontiers in Medicine,3.113 ,Q3
"MEDICINE, GENERAL & INTERNAL",医药，普通与内科,ANNALS OF MEDICINE,3.049 ,Q1
"MEDICINE, GENERAL & INTERNAL",医药，普通与内科,Polish Archives of Internal Medicine-Polskie Archiwum Medycyny Wewnetrznej,2.882 ,Q3
"MEDICINE, GENERAL & INTERNAL",医药，普通与内科,JOURNAL OF THE FORMOSAN MEDICAL ASSOCIATION,2.844 ,Q2
"MEDICINE, GENERAL & INTERNAL",医药，普通与内科,BRITISH MEDICAL BULLETIN,2.804 ,Q2
"MEDICINE, GENERAL & INTERNAL",医药，普通与内科,EUROPEAN JOURNAL OF CLINICAL INVESTIGATION,2.784 ,Q1
"MEDICINE, GENERAL & INTERNAL",医药，普通与内科,PAIN MEDICINE,2.758 ,Q2
"MEDICINE, GENERAL & INTERNAL",医药，普通与内科,UPSALA JOURNAL OF MEDICAL SCIENCES,2.747 ,Q3
"MEDICINE, GENERAL & INTERNAL",医药，普通与内科,MEDICAL CLINICS OF NORTH AMERICA,2.716 ,Q2
"MEDICINE, GENERAL & INTERNAL",医药，普通与内科,KOREAN JOURNAL OF INTERNAL MEDICINE,2.714 ,Q3
"MEDICINE, GENERAL & INTERNAL",医药，普通与内科,QJM-AN INTERNATIONAL JOURNAL OF MEDICINE,2.649 ,Q2
"MEDICINE, GENERAL & INTERNAL",医药，普通与内科,INTERNATIONAL JOURNAL OF CLINICAL PRACTICE,2.613 ,Q2
"MEDICINE, GENERAL & INTERNAL",医药，普通与内科,AMERICAN FAMILY PHYSICIAN,2.580 ,Q2
"MEDICINE, GENERAL & INTERNAL",医药，普通与内科,Journal of the American Board of Family Medicine,2.511 ,Q2
"MEDICINE, GENERAL & INTERNAL",医药，普通与内科,Diagnostics,2.489 ,Q4
"MEDICINE, GENERAL & INTERNAL",医药，普通与内科,MINERVA MEDICA,2.475 ,Q4
"MEDICINE, GENERAL & INTERNAL",医药，普通与内科,BMC Family Practice,2.431 ,Q2
"MEDICINE, GENERAL & INTERNAL",医药，普通与内科,Archives of Medical Science,2.380 ,Q2
"MEDICINE, GENERAL & INTERNAL",医药，普通与内科,BMJ Open,2.376 ,Q2
"MEDICINE, GENERAL & INTERNAL",医药，普通与内科,CURRENT MEDICAL RESEARCH AND OPINION,2.345 ,Q2
"MEDICINE, GENERAL & INTERNAL",医药，普通与内科,Internal and Emergency Medicine,2.335 ,Q3
"MEDICINE, GENERAL & INTERNAL",医药，普通与内科,International Journal of Medical Sciences,2.333 ,Q2
"MEDICINE, GENERAL & INTERNAL",医药，普通与内科,Journal of Hospital Medicine,2.276 ,Q2
"MEDICINE, GENERAL & INTERNAL",医药，普通与内科,POSTGRADUATE MEDICINE,2.237 ,Q2
"MEDICINE, GENERAL & INTERNAL",医药，普通与内科,CANADIAN FAMILY PHYSICIAN,2.186 ,Q2
"MEDICINE, GENERAL & INTERNAL",医药，普通与内科,PANMINERVA MEDICA,2.186 ,Q4
"MEDICINE, GENERAL & INTERNAL",医药，普通与内科,JOURNAL OF URBAN HEALTH-BULLETIN OF THE NEW YORK ACADEMY OF MEDICINE,2.154 ,Q2
"MEDICINE, GENERAL & INTERNAL",医药，普通与内科,Patient Preference and Adherence,2.097 ,Q2
"MEDICINE, GENERAL & INTERNAL",医药，普通与内科,SCANDINAVIAN JOURNAL OF PRIMARY HEALTH CARE,2.095 ,Q3
"MEDICINE, GENERAL & INTERNAL",医药，普通与内科,CLINICAL MEDICINE,2.046 ,Q3
"MEDICINE, GENERAL & INTERNAL",医药，普通与内科,JOURNAL OF WOMENS HEALTH,2.009 ,Q2
"MEDICINE, GENERAL & INTERNAL",医药，普通与内科,JOURNAL OF INVESTIGATIVE MEDICINE,1.994 ,Q3
"MEDICINE, GENERAL & INTERNAL",医药，普通与内科,FAMILY PRACTICE,1.986 ,Q2
"MEDICINE, GENERAL & INTERNAL",医药，普通与内科,AMERICAN JOURNAL OF THE MEDICAL SCIENCES,1.962 ,Q2
"MEDICINE, GENERAL & INTERNAL",医药，普通与内科,POSTGRADUATE MEDICAL JOURNAL,1.946 ,Q2
"MEDICINE, GENERAL & INTERNAL",医药，普通与内科,Journal of the Chinese Medical Association,1.894 ,Q3
"MEDICINE, GENERAL & INTERNAL",医药，普通与内科,JOURNAL OF MEDICAL ECONOMICS,1.885 ,Q3
"MEDICINE, GENERAL & INTERNAL",医药，普通与内科,MEDICINE,1.870 ,Q2
"MEDICINE, GENERAL & INTERNAL",医药，普通与内科,CLEVELAND CLINIC JOURNAL OF MEDICINE,1.855 ,Q3
"MEDICINE, GENERAL & INTERNAL",医药，普通与内科,SWISS MEDICAL WEEKLY,1.821 ,Q2
"MEDICINE, GENERAL & INTERNAL",医药，普通与内科,INTERNAL MEDICINE JOURNAL,1.767 ,Q2
"MEDICINE, GENERAL & INTERNAL",医药，普通与内科,YONSEI MEDICAL JOURNAL,1.759 ,Q2
"MEDICINE, GENERAL & INTERNAL",医药，普通与内科,PRIMARY CARE,1.723 ,Q3
"MEDICINE, GENERAL & INTERNAL",医药，普通与内科,JOURNAL OF KOREAN MEDICAL SCIENCE,1.716 ,Q2
"MEDICINE, GENERAL & INTERNAL",医药，普通与内科,AMERICAN JOURNAL OF MANAGED CARE,1.706 ,Q3
"MEDICINE, GENERAL & INTERNAL",医药，普通与内科,CROATIAN MEDICAL JOURNAL,1.624 ,Q3
"MEDICINE, GENERAL & INTERNAL",医药，普通与内科,European Journal of General Practice,1.617 ,Q4
"MEDICINE, GENERAL & INTERNAL",医药，普通与内科,HONG KONG MEDICAL JOURNAL,1.588 ,Q3
"MEDICINE, GENERAL & INTERNAL",医药，普通与内科,TOHOKU JOURNAL OF EXPERIMENTAL MEDICINE,1.584 ,Q2
"MEDICINE, GENERAL & INTERNAL",医药，普通与内科,CHINESE MEDICAL JOURNAL,1.555 ,Q3
"MEDICINE, GENERAL & INTERNAL",医药，普通与内科,JOURNAL OF EVALUATION IN CLINICAL PRACTICE,1.536 ,Q3
"MEDICINE, GENERAL & INTERNAL",医药，普通与内科,Revista de Investigacion Clinica-Clinical and Translational Investigation,1.513 ,Q4
"MEDICINE, GENERAL & INTERNAL",医药，普通与内科,Medicina-Lithuania,1.467 ,Q3
"MEDICINE, GENERAL & INTERNAL",医药，普通与内科,Journal of Research in Medical Sciences,1.467 ,Q3
"MEDICINE, GENERAL & INTERNAL",医药，普通与内科,Sexual Medicine,1.444 ,Q4
"MEDICINE, GENERAL & INTERNAL",医药，普通与内科,Libyan Journal of Medicine,1.407 ,Q4
"MEDICINE, GENERAL & INTERNAL",医药，普通与内科,Atencion Primaria,1.346 ,Q3
"MEDICINE, GENERAL & INTERNAL",医药，普通与内科,Journal of Postgraduate Medicine,1.318 ,Q3
"MEDICINE, GENERAL & INTERNAL",医药，普通与内科,SAMJ SOUTH AFRICAN MEDICAL JOURNAL,1.316 ,Q3
"MEDICINE, GENERAL & INTERNAL",医药，普通与内科,MEDICINA CLINICA,1.277 ,Q3
"MEDICINE, GENERAL & INTERNAL",医药，普通与内科,INDIAN JOURNAL OF MEDICAL RESEARCH,1.251 ,Q4
"MEDICINE, GENERAL & INTERNAL",医药，普通与内科,Open Medicine,1.221 ,Q4
"MEDICINE, GENERAL & INTERNAL",医药，普通与内科,Balkan Medical Journal,1.203 ,Q4
"MEDICINE, GENERAL & INTERNAL",医药，普通与内科,WIENER KLINISCHE WOCHENSCHRIFT,1.170 ,Q3
"MEDICINE, GENERAL & INTERNAL",医药，普通与内科,Danish Medical Journal,1.170 ,Q3
"MEDICINE, GENERAL & INTERNAL",医药，普通与内科,PRESSE MEDICALE,1.167 ,Q3
"MEDICINE, GENERAL & INTERNAL",医药，普通与内科,International Journal of Evidence-Based Healthcare,1.158 ,Q4
"MEDICINE, GENERAL & INTERNAL",医药，普通与内科,World Journal of Clinical Cases,1.153 ,Q4
"MEDICINE, GENERAL & INTERNAL",医药，普通与内科,Archives of Iranian Medicine,1.141 ,Q3
"MEDICINE, GENERAL & INTERNAL",医药，普通与内科,SINGAPORE MEDICAL JOURNAL,1.141 ,Q3
"MEDICINE, GENERAL & INTERNAL",医药，普通与内科,Clinics,1.127 ,Q3
"MEDICINE, GENERAL & INTERNAL",医药，普通与内科,ANNALS ACADEMY OF MEDICINE SINGAPORE,1.127 ,Q3
"MEDICINE, GENERAL & INTERNAL",医药，普通与内科,MEDICAL PRINCIPLES AND PRACTICE,1.103 ,Q3
"MEDICINE, GENERAL & INTERNAL",医药，普通与内科,FAMILY MEDICINE,1.089 ,Q3
"MEDICINE, GENERAL & INTERNAL",医药，普通与内科,Sao Paulo Medical Journal,1.088 ,Q3
"MEDICINE, GENERAL & INTERNAL",医药，普通与内科,MEDICAL PROBLEMS OF PERFORMING ARTISTS,1.063 ,Q4
"MEDICINE, GENERAL & INTERNAL",医药，普通与内科,SAUDI MEDICAL JOURNAL,1.055 ,Q3
"MEDICINE, GENERAL & INTERNAL",医药，普通与内科,REVISTA CLINICA ESPANOLA,1.043 ,Q4
"MEDICINE, GENERAL & INTERNAL",医药，普通与内科,IRISH JOURNAL OF MEDICAL SCIENCE,1.031 ,Q3
"MEDICINE, GENERAL & INTERNAL",医药，普通与内科,Journal of the Royal Army Medical Corps,0.994 ,Q4
"MEDICINE, GENERAL & INTERNAL",医药，普通与内科,Colombia Medica,0.982 ,Q4
"MEDICINE, GENERAL & INTERNAL",医药，普通与内科,International Journal of Osteopathic Medicine,0.982 ,Q4
"MEDICINE, GENERAL & INTERNAL",医药，普通与内科,ACTA CLINICA BELGICA,0.960 ,Q4
"MEDICINE, GENERAL & INTERNAL",医药，普通与内科,NETHERLANDS JOURNAL OF MEDICINE,0.958 ,Q3
"MEDICINE, GENERAL & INTERNAL",医药，普通与内科,INTERNAL MEDICINE,0.956 ,Q3
"MEDICINE, GENERAL & INTERNAL",医药，普通与内科,DM DISEASE-A-MONTH,0.942 ,Q4
"MEDICINE, GENERAL & INTERNAL",医药，普通与内科,SOUTHERN MEDICAL JOURNAL,0.871 ,Q3
"MEDICINE, GENERAL & INTERNAL",医药，普通与内科,Bratislava Medical Journal-Bratislavske Lekarske Listy,0.859 ,Q3
"MEDICINE, GENERAL & INTERNAL",医药，普通与内科,MILITARY MEDICINE,0.853 ,Q3
"MEDICINE, GENERAL & INTERNAL",医药，普通与内科,Medizinische Klinik-Intensivmedizin und Notfallmedizin,0.851 ,Q4
"MEDICINE, GENERAL & INTERNAL",医药，普通与内科,Acta Medica Mediterranea,0.835 ,Q4
"MEDICINE, GENERAL & INTERNAL",医药，普通与内科,Pakistan Journal of Medical Sciences,0.834 ,Q4
"MEDICINE, GENERAL & INTERNAL",医药，普通与内科,JOURNAL OF THE NATIONAL MEDICAL ASSOCIATION,0.831 ,Q4
"MEDICINE, GENERAL & INTERNAL",医药，普通与内科,ISRAEL MEDICAL ASSOCIATION JOURNAL,0.828 ,Q4
"MEDICINE, GENERAL & INTERNAL",医药，普通与内科,Australian Family Physician,0.826 ,Q4
"MEDICINE, GENERAL & INTERNAL",医药，普通与内科,JOURNAL OF FAMILY PRACTICE,0.822 ,Q4
"MEDICINE, GENERAL & INTERNAL",医药，普通与内科,REVUE DE MEDECINE INTERNE,0.810 ,Q4
"MEDICINE, GENERAL & INTERNAL",医药，普通与内科,ANNALS OF SAUDI MEDICINE,0.808 ,Q4
"MEDICINE, GENERAL & INTERNAL",医药，普通与内科,Revista da Associacao Medica Brasileira,0.801 ,Q4
"MEDICINE, GENERAL & INTERNAL",医药，普通与内科,African Health Sciences,0.784 ,Q4
"MEDICINE, GENERAL & INTERNAL",医药，普通与内科,SCOTTISH MEDICAL JOURNAL,0.678 ,Q4
"MEDICINE, GENERAL & INTERNAL",医药，普通与内科,Iranian Red Crescent Medical Journal,0.644 ,Q4
"MEDICINE, GENERAL & INTERNAL",医药，普通与内科,NATIONAL MEDICAL JOURNAL OF INDIA,0.644 ,Q4
"MEDICINE, GENERAL & INTERNAL",医药，普通与内科,JOURNAL OF THE PAKISTAN MEDICAL ASSOCIATION,0.642 ,Q4
"MEDICINE, GENERAL & INTERNAL",医药，普通与内科,DEUTSCHE MEDIZINISCHE WOCHENSCHRIFT,0.635 ,Q4
"MEDICINE, GENERAL & INTERNAL",医药，普通与内科,JOURNAL OF NIPPON MEDICAL SCHOOL,0.615 ,Q4
"MEDICINE, GENERAL & INTERNAL",医药，普通与内科,Turkish Journal Of Medical Sciences,0.603 ,Q4
"MEDICINE, GENERAL & INTERNAL",医药，普通与内科,Acta Medica Portuguesa,0.581 ,Q4
"MEDICINE, GENERAL & INTERNAL",医药，普通与内科,ORVOSI HETILAP,0.564 ,Q4
"MEDICINE, GENERAL & INTERNAL",医药，普通与内科,BRITISH JOURNAL OF HOSPITAL MEDICINE,0.526 ,Q4
"MEDICINE, GENERAL & INTERNAL",医药，普通与内科,MEDICINA-BUENOS AIRES,0.525 ,Q4
"MEDICINE, GENERAL & INTERNAL",医药，普通与内科,Hippokratia,0.520 ,Q4
"MEDICINE, GENERAL & INTERNAL",医药，普通与内科,REVISTA MEDICA DE CHILE,0.485 ,Q4
"MEDICINE, GENERAL & INTERNAL",医药，普通与内科,JAAPA-Journal of the American Academy of Physician Assistants,0.463 ,Q4
"MEDICINE, GENERAL & INTERNAL",医药，普通与内科,Nigerian Journal of Clinical Practice,0.430 ,Q4
"MEDICINE, GENERAL & INTERNAL",医药，普通与内科,INTERNIST,0.427 ,Q4
"MEDICINE, GENERAL & INTERNAL",医药，普通与内科,JCPSP-Journal of the College of Physicians and Surgeons Pakistan,0.407 ,Q4
"MEDICINE, GENERAL & INTERNAL",医药，普通与内科,Acta Clinica Croatica,0.403 ,Q4
"MEDICINE, GENERAL & INTERNAL",医药，普通与内科,MEDICINA DELLO SPORT,0.393 ,Q4
"MEDICINE, GENERAL & INTERNAL",医药，普通与内科,TERAPEVTICHESKII ARKHIV,0.359 ,Q4
"MEDICINE, GENERAL & INTERNAL",医药，普通与内科,Srpski Arhiv za Celokupno Lekarstvo,0.299 ,Q4
"MEDICINE, GENERAL & INTERNAL",医药，普通与内科,Laeknabladid,0.289 ,Q4
"MEDICINE, GENERAL & INTERNAL",医药，普通与内科,Gaceta Medica de Mexico,0.283 ,Q4
"MEDICINE, GENERAL & INTERNAL",医药，普通与内科,Vojnosanitetski Pregled,0.272 ,Q4
"MEDICINE, GENERAL & INTERNAL",医药，普通与内科,Journal of Nepal Medical Association,0.212 ,Q4
"MEDICINE, GENERAL & INTERNAL",医药，普通与内科,WEST INDIAN MEDICAL JOURNAL,0.179 ,Q4
"MEDICINE, GENERAL & INTERNAL",医药，普通与内科,BULLETIN DE L ACADEMIE NATIONALE DE MEDECINE,0.083 ,Q4
"MEDICINE, GENERAL & INTERNAL",医药，普通与内科,Kuwait Medical Journal,0.071 ,Q4
"MEDICINE, GENERAL & INTERNAL",医药，普通与内科,Australian Journal of General Practice,,Q4
"MEDICINE, LEGAL",医学，法律,Forensic Science International-Genetics,4.884 ,Q2
"MEDICINE, LEGAL",医学，法律,REGULATORY TOXICOLOGY AND PHARMACOLOGY,2.996 ,Q1
"MEDICINE, LEGAL",医学，法律,Journal of Law and the Biosciences,2.431 ,Q4
"MEDICINE, LEGAL",医学，法律,INTERNATIONAL JOURNAL OF LEGAL MEDICINE,2.094 ,Q2
"MEDICINE, LEGAL",医学，法律,FORENSIC SCIENCE INTERNATIONAL,1.990 ,Q2
"MEDICINE, LEGAL",医学，法律,Forensic Science Medicine and Pathology,1.815 ,Q3
"MEDICINE, LEGAL",医学，法律,SCIENCE & JUSTICE,1.675 ,Q3
"MEDICINE, LEGAL",医学，法律,Medical Law Review,1.577 ,Q4
"MEDICINE, LEGAL",医学，法律,Australian Journal of Forensic Sciences,1.522 ,Q4
"MEDICINE, LEGAL",医学，法律,JOURNAL OF FORENSIC SCIENCES,1.438 ,Q3
"MEDICINE, LEGAL",医学，法律,Legal Medicine,1.404 ,Q3
"MEDICINE, LEGAL",医学，法律,Journal of Forensic and Legal Medicine,1.199 ,Q3
"MEDICINE, LEGAL",医学，法律,JOURNAL OF LAW MEDICINE & ETHICS,0.734 ,Q4
"MEDICINE, LEGAL",医学，法律,Rechtsmedizin,0.603 ,Q4
"MEDICINE, LEGAL",医学，法律,AMERICAN JOURNAL OF FORENSIC MEDICINE AND PATHOLOGY,0.539 ,Q4
"MEDICINE, LEGAL",医学，法律,MEDICINE SCIENCE AND THE LAW,0.532 ,Q4
"MEDICINE, LEGAL",医学，法律,Romanian Journal of Legal Medicine,0.480 ,Q4
"MEDICINE, RESEARCH & EXPERIMENTAL",医药，研究与实验,NATURE MEDICINE,30.641 ,Q1
"MEDICINE, RESEARCH & EXPERIMENTAL",医药，研究与实验,Science Translational Medicine,17.161 ,Q1
"MEDICINE, RESEARCH & EXPERIMENTAL",医药，研究与实验,JOURNAL OF CLINICAL INVESTIGATION,12.282 ,Q1
"MEDICINE, RESEARCH & EXPERIMENTAL",医药，研究与实验,TRENDS IN MOLECULAR MEDICINE,11.028 ,Q2
"MEDICINE, RESEARCH & EXPERIMENTAL",医药，研究与实验,JOURNAL OF EXPERIMENTAL MEDICINE,10.892 ,Q1
"MEDICINE, RESEARCH & EXPERIMENTAL",医药，研究与实验,EMBO Molecular Medicine,10.624 ,Q1
"MEDICINE, RESEARCH & EXPERIMENTAL",医药，研究与实验,Annual Review of Medicine,10.091 ,Q2
"MEDICINE, RESEARCH & EXPERIMENTAL",医药，研究与实验,MOLECULAR THERAPY,8.402 ,Q1
"MEDICINE, RESEARCH & EXPERIMENTAL",医药，研究与实验,MOLECULAR ASPECTS OF MEDICINE,8.313 ,Q2
"MEDICINE, RESEARCH & EXPERIMENTAL",医药，研究与实验,Theranostics,8.063 ,Q1
"MEDICINE, RESEARCH & EXPERIMENTAL",医药，研究与实验,EBioMedicine,6.680 ,Q2
"MEDICINE, RESEARCH & EXPERIMENTAL",医药，研究与实验,ALTEX-Alternatives to Animal Experimentation,6.183 ,Q3
"MEDICINE, RESEARCH & EXPERIMENTAL",医药，研究与实验,Wiley Interdisciplinary Reviews-Nanomedicine and Nanobiotechnology,6.140 ,Q3
"MEDICINE, RESEARCH & EXPERIMENTAL",医药，研究与实验,JCI Insight,6.014 ,Q2
"MEDICINE, RESEARCH & EXPERIMENTAL",医药，研究与实验,Molecular Therapy-Nucleic Acids,5.919 ,Q2
"MEDICINE, RESEARCH & EXPERIMENTAL",医药，研究与实验,Molecular Therapy-Oncolytics,5.710 ,Q4
"MEDICINE, RESEARCH & EXPERIMENTAL",医药，研究与实验,Nanomedicine-Nanotechnology Biology and Medicine,5.570 ,Q1
"MEDICINE, RESEARCH & EXPERIMENTAL",医药，研究与实验,Cold Spring Harbor Perspectives in Medicine,5.564 ,Q2
"MEDICINE, RESEARCH & EXPERIMENTAL",医药，研究与实验,CLINICAL SCIENCE,5.237 ,Q1
"MEDICINE, RESEARCH & EXPERIMENTAL",医药，研究与实验,JOURNAL OF BIOMEDICAL SCIENCE,5.203 ,Q3
"MEDICINE, RESEARCH & EXPERIMENTAL",医药，研究与实验,npj Vaccines,5.020 ,Q4
"MEDICINE, RESEARCH & EXPERIMENTAL",医药，研究与实验,AMYLOID-JOURNAL OF PROTEIN FOLDING DISORDERS,4.919 ,Q4
"MEDICINE, RESEARCH & EXPERIMENTAL",医药，研究与实验,Translational Research,4.915 ,Q2
"MEDICINE, RESEARCH & EXPERIMENTAL",医药，研究与实验,Molecular Therapy-Methods & Clinical Development,4.875 ,Q4
"MEDICINE, RESEARCH & EXPERIMENTAL",医药，研究与实验,Vaccines,4.760 ,Q4
"MEDICINE, RESEARCH & EXPERIMENTAL",医药，研究与实验,JOURNAL OF MOLECULAR MEDICINE-JMM,4.746 ,Q1
"MEDICINE, RESEARCH & EXPERIMENTAL",医药，研究与实验,EXPERIMENTAL AND MOLECULAR MEDICINE,4.743 ,Q3
"MEDICINE, RESEARCH & EXPERIMENTAL",医药，研究与实验,Stem Cell Reviews and Reports,4.697 ,Q3
"MEDICINE, RESEARCH & EXPERIMENTAL",医药，研究与实验,CANCER GENE THERAPY,4.681 ,Q3
"MEDICINE, RESEARCH & EXPERIMENTAL",医药，研究与实验,EPMA Journal,4.661 ,Q4
"MEDICINE, RESEARCH & EXPERIMENTAL",医药，研究与实验,JOURNAL OF CELLULAR AND MOLECULAR MEDICINE,4.658 ,Q2
"MEDICINE, RESEARCH & EXPERIMENTAL",医药，研究与实验,Stem Cell Research & Therapy,4.627 ,Q2
"MEDICINE, RESEARCH & EXPERIMENTAL",医药，研究与实验,Cancer Biology & Medicine,4.467 ,Q4
"MEDICINE, RESEARCH & EXPERIMENTAL",医药，研究与实验,EXPERT REVIEWS IN MOLECULAR MEDICINE,4.407 ,Q4
"MEDICINE, RESEARCH & EXPERIMENTAL",医药，研究与实验,mAbs,4.405 ,Q2
"MEDICINE, RESEARCH & EXPERIMENTAL",医药，研究与实验,MOLECULAR PHARMACEUTICS,4.396 ,Q2
"MEDICINE, RESEARCH & EXPERIMENTAL",医药，研究与实验,CYTOTHERAPY,4.297 ,Q2
"MEDICINE, RESEARCH & EXPERIMENTAL",医药，研究与实验,JOURNAL OF INHERITED METABOLIC DISEASE,4.287 ,Q2
"MEDICINE, RESEARCH & EXPERIMENTAL",医药，研究与实验,PPAR Research,4.186 ,Q3
"MEDICINE, RESEARCH & EXPERIMENTAL",医药，研究与实验,ARCHIVES OF PATHOLOGY & LABORATORY MEDICINE,4.151 ,Q1
"MEDICINE, RESEARCH & EXPERIMENTAL",医药，研究与实验,Journal of Translational Medicine,4.098 ,Q2
"MEDICINE, RESEARCH & EXPERIMENTAL",医药，研究与实验,CTS-Clinical and Translational Science,3.989 ,Q3
"MEDICINE, RESEARCH & EXPERIMENTAL",医药，研究与实验,HUMAN GENE THERAPY,3.855 ,Q2
"MEDICINE, RESEARCH & EXPERIMENTAL",医药，研究与实验,Nucleic Acid Therapeutics,3.780 ,Q4
"MEDICINE, RESEARCH & EXPERIMENTAL",医药，研究与实验,GENE THERAPY,3.749 ,Q2
"MEDICINE, RESEARCH & EXPERIMENTAL",医药，研究与实验,BIOMEDICINE & PHARMACOTHERAPY,3.743 ,Q2
"MEDICINE, RESEARCH & EXPERIMENTAL",医药，研究与实验,Annals of Translational Medicine,3.689 ,Q2
"MEDICINE, RESEARCH & EXPERIMENTAL",医药，研究与实验,Orphanet Journal of Rare Diseases,3.687 ,Q2
"MEDICINE, RESEARCH & EXPERIMENTAL",医药，研究与实验,LABORATORY INVESTIGATION,3.684 ,Q2
"MEDICINE, RESEARCH & EXPERIMENTAL",医药，研究与实验,MOLECULAR GENETICS AND METABOLISM,3.610 ,Q2
"MEDICINE, RESEARCH & EXPERIMENTAL",医药，研究与实验,EXPERT OPINION ON BIOLOGICAL THERAPY,3.585 ,Q2
"MEDICINE, RESEARCH & EXPERIMENTAL",医药，研究与实验,Wiley Interdisciplinary Reviews-Systems Biology and Medicine,3.542 ,Q4
"MEDICINE, RESEARCH & EXPERIMENTAL",医药，研究与实验,XENOTRANSPLANTATION,3.484 ,Q3
"MEDICINE, RESEARCH & EXPERIMENTAL",医药，研究与实验,CELL TRANSPLANTATION,3.477 ,Q3
"MEDICINE, RESEARCH & EXPERIMENTAL",医药，研究与实验,JOURNAL OF IMMUNOTHERAPY,3.455 ,Q3
"MEDICINE, RESEARCH & EXPERIMENTAL",医药，研究与实验,LIFE SCIENCES,3.448 ,Q2
"MEDICINE, RESEARCH & EXPERIMENTAL",医药，研究与实验,VACCINE,3.269 ,Q2
"MEDICINE, RESEARCH & EXPERIMENTAL",医药，研究与实验,American Journal of Translational Research,3.266 ,Q2
"MEDICINE, RESEARCH & EXPERIMENTAL",医药，研究与实验,ADVANCES IN THERAPY,3.260 ,Q3
"MEDICINE, RESEARCH & EXPERIMENTAL",医药，研究与实验,STEM CELLS AND DEVELOPMENT,3.147 ,Q3
"MEDICINE, RESEARCH & EXPERIMENTAL",医药，研究与实验,Drug Delivery and Translational Research,3.111 ,Q3
"MEDICINE, RESEARCH & EXPERIMENTAL",医药，研究与实验,Journal of Diabetes Research,3.040 ,Q3
"MEDICINE, RESEARCH & EXPERIMENTAL",医药，研究与实验,EXPERIMENTAL BIOLOGY AND MEDICINE,3.005 ,Q2
"MEDICINE, RESEARCH & EXPERIMENTAL",医药，研究与实验,MOLECULAR MEDICINE,2.991 ,Q2
"MEDICINE, RESEARCH & EXPERIMENTAL",医药，研究与实验,INTERNATIONAL JOURNAL OF MOLECULAR MEDICINE,2.928 ,Q2
"MEDICINE, RESEARCH & EXPERIMENTAL",医药，研究与实验,WOUND REPAIR AND REGENERATION,2.850 ,Q3
"MEDICINE, RESEARCH & EXPERIMENTAL",医药，研究与实验,EUROPEAN JOURNAL OF CLINICAL INVESTIGATION,2.784 ,Q1
"MEDICINE, RESEARCH & EXPERIMENTAL",医药，研究与实验,Human Gene Therapy Clinical Development,2.778 ,Q4
"MEDICINE, RESEARCH & EXPERIMENTAL",医药，研究与实验,DISEASE MARKERS,2.761 ,Q2
"MEDICINE, RESEARCH & EXPERIMENTAL",医药，研究与实验,Journal of Cardiovascular Translational Research,2.756 ,Q3
"MEDICINE, RESEARCH & EXPERIMENTAL",医药，研究与实验,NEUROMODULATION,2.663 ,Q3
"MEDICINE, RESEARCH & EXPERIMENTAL",医药，研究与实验,CLINICAL AND EXPERIMENTAL MEDICINE,2.642 ,Q4
"MEDICINE, RESEARCH & EXPERIMENTAL",医药，研究与实验,Experimental Neurobiology,2.630 ,Q4
